"commit_id","iteration","prompt_summary","output_summary","score_correctness","score_completeness","score_clarity","score_overall","judge_feedback"
"c2de31ee8affced1c8d44eb96ecd4ec82714c716","1","P0 data integrity + signal logic: Data Sufficiency Gate (weekly_closes<200 blocks zone)"," quorum_verdict truth table"," zone guard on BUY (ELEVATED/EXTREME downgrade to HOLD)","Added DATA SUFFICIENCY GATE after Step 1b; deterministic quorum_verdict truth table before Step 2; BUY* and BUY** rows for ELEVATED/EXTREME zone downgrades; HOLD catches zone=UNKNOWN","8","6","7","7","All three P0s are directly addressed — the data-sufficiency gate blocks zone classification below 200 weekly closes, the BUY rule now carries an explicit zone guard, and the quorum truth table is exhaustive and deterministic. The biggest gap is an undefined zone taxonomy: the guard references FAIR_VALUE and EXTREME but no thresholds or classifier output the diff shows ever produce those labels, so BUY** may be dead code and any name mismatch silently fails the guard; the diff also never wires the new count=210 timeframe=W weekly fetch into the helper's weekly_closes input, leaving the gate's count and the MA computation on potentially different data."
"16f19fd23284914b1ef66d3f36e57fe9d50f2a9c","2","P1 guardrails: verdict critic every token (n/total denominator + INCOMPLETE gate); citation validator non-skippable subagent; portfolio governor regime-aware buy cap (F&G buckets)","Step 4a enforces all-token critic; Step 4c n/total denominator with INCOMPLETE block; Step 5b non-skippable guard with verbatim output rule; Portfolio Governor table with F&G-based caps and ranked downgrade logic","7","6","8","7","P1-1 (n/total denominator) and P1-2 (non-skippable subagent with verbatim raw output) are both clean and directly address their defects. The governor (P1-3) is the weak link: a Fear-regime cap of 6 would NOT have fired on the very 6/11-BUY scenario that motivated it, and capping count of BUY signals is a poor proxy for 60-70% dry-powder capital discipline; plus Greed/euphoria (F&G 50-100) is entirely uncapped where concentrated buying is most dangerous."
"83b29577d5daad15d3959cddb166938099559852","3","P2 publishing + UX: Telegram 4096-byte split logic (ban head -c 4000); crypto-daily Step 0c 7→11 tokens; X.com Cmd+Enter keyboard fallback documented","crypto-advisor Step 6 gets explicit 4096-char split with per-part send and disclaimer on final part only; crypto-daily Step 0c fixed to 11 tokens; Step 4b adds keyboard fallback block after click","7","5","6","6","P2-2 is a clean correct count fix (7→11). P2-1 conflates units — states '4096 bytes (hard limit)' then tests 'exceeds 4096 chars' which is exactly the distinction that matters for multibyte emojis; 'split at token boundaries / never mid-token' leaves token undefined for a cold model. P2-3's biggest gap: the comment says 'If click fails use keyboard fallback' but the code runs unconditionally after every click so on a successful post it fires a redundant Cmd+Enter against a closed compose box — the documented behavior and implemented behavior diverge."
"6a099d8","auto-2026-06-27","crypto-daily auto-eval 2026-06-27","live run: Signal logic, zone guard, data sufficiency, and portfolio governor flawless; held back by absent verbatim quotes and unattributed technical-indicator claims.","5","5","5","4","signal_correctness: All 11 tokens correctly classified | zone_discipline: BUY allowed only for AAVE (DEEP_VALUE). JUP BULLISH blocked by UNKNOWN zone. | data_sufficiency: All five sub-200wk tokens tagged UNKNOWN with week counts. Gate enforced. | source_discipline: All citations carry URLs and FETCH"
"608eaf5","auto-2026-06-27","crypto-daily auto-eval 2026-06-27","live run: Zone discipline, data sufficiency, and portfolio governor are applied perfectly, but critic coverage covers only 3 of 11 tokens (critical gap), verbatim quotes are missing from all DeFiLlama T1 citations, and technical metrics and qualitative claims lack inline source attribution throughout.","4","5","5","3.9","signal_correctness: Quorum truth table applied consistently: 0B/4Br → SELL (ETH, PUMP), 1B/3Br → HOLD (BTC, UNI, LINK), 0B/3Br (TON) → HOLD defensible as incomplete quorum (only 3 of 5 seats populated), BULLISH quorum+DEEP_VALUE → BUY (AAVE), UNCERTAIN → HOLD throughout. Internal logic is sound but "
"7b40b0b","auto-2026-06-27","crypto-daily auto-eval 2026-06-27","live run: Strong zone/governor/critic mechanics; two failures: JUP should be BUY(small) (pre-fix report), and Telegram block had banned codes (cleaned before posting).","3","5","4","3.5","signal_correctness: JUP has BULLISH quorum (3B/0Br) + 126 weekly closes and should emit BUY(small), but report issues HOLD; all other 10 signals correctly derived. | zone_discipline: PASS | data_sufficiency: Gates enforced correctly but no proxy MA computed for short-history tokens — skill now requires proxy MA, not pure block. | source_discipline: TheBlock 383742 cited as prior-session fetch; should be FETCH FAILED if not fetched this run. | critic_coverage: PASS | portfolio_governor: PASS | no"
"263dc6f","auto-2026-06-27","crypto-daily auto-eval 2026-06-27","live run: Data sufficiency flawless; signal classification errors on SOL/AAVE/LINK (should be BUY not BUY(small)) and HYPE zone violation pull score to 3","2","3","5","3","signal_correctness: SOL/AAVE/LINK should be BUY not BUY(small) — they have ≥3 bulls + DEEP_VALUE + full 200wMA; HYPE FAIR_VALUE zone should be HOLD not BUY(small) | zone_discipline: HYPE BUY(small) issued into FAIR_VALUE zone violates zone guard; all other zones correctly applied | data_sufficiency:"
"263dc6f","auto-2026-06-27","crypto-daily auto-eval 2026-06-27","live run: Governor and data-sufficiency labeling executed well, but zone-discipline failure on HYPE (FAIR_VALUE→BUY(small)), questionable UNI signal with net-bearish quorum, pervasive missing verbatim quotes, and unverified SOL DB citations drag quality to mid-range.","3","1","4","3","signal_correctness: BTC HOLD with 1B/3Br bearish quorum is correct. SOL 3B/2Br correct. PUMP 0B/5Br BEARISH correct. UNI has 1B/2Br/2N — bears outnumber bulls yet BUY(small) assigned; no bullish quorum majority. ETH 1B/1Br/3N weak for BUY(small). One clear signal misfire on UNI. | zone_discipline: H"
"840fbcc","auto-2026-06-28","crypto-daily auto-eval 2026-06-28","live run: Zone/data-sufficiency/governor strong; 3 signal errors (ETH/UNI assigned BUY(small) with only 1 bull seat; PUMP HOLD instead of SELL); search-page citation + pervasive read-news DB entries without URLs hurt source discipline.","3","5","5","3.5","signal:3 zone:5 data:5 source:2 critic:3 governor:4 fabrication:3"
"d65fd46","auto-2026-06-28","crypto-daily auto-eval 2026-06-28","live run: Strong signal logic and governor execution; source discipline is the main weakness","5","5","4","4","signal_correctness: PASS — truth table applied correctly for all 11 tokens | zone_discipline: PASS — all 4 BUY signals are DEEP_VALUE; no BUY for ELEVATED/EXTREME/UNKNOWN | data_sufficiency: Minor gap — 200wMA shown as n/a instead of INSUFFICIENT label | source_discipline: coindesk.com/markets is a "
